d,0 D,0 J,1 D,1 J,2 D,2 J,3 D,3 J,4 D,4 J,5 D,5 J,6 D,6 J,7 D,7 J
26.0,0.523325,0.4747,0.459,0.4133,0.6547,0.62755,0.5399,0.48115,0.61245,0.580775,0.776675,0.940575,0.662025,0.649825,0.59975,0.6555
26.666666666666664,0.54045,0.491625,0.475725,0.428325,0.67185,0.6456,0.55725,0.4974,0.6293,0.5983,0.782375,0.943825,0.67875,0.666825,0.615775,0.669175
27.333333333333332,0.557425,0.508925,0.491725,0.442325,0.68935,0.662925,0.5753,0.515275,0.647225,0.614925,0.7873,0.94715,0.695375,0.6829,0.630825,0.68295
28.0,0.574825,0.5253,0.509475,0.457475,0.707125,0.6808,0.593625,0.533125,0.66315,0.6302,0.792125,0.9499,0.710625,0.6991,0.645525,0.6961
28.666666666666664,0.590975,0.540725,0.526575,0.47235,0.721775,0.696975,0.610725,0.54875,0.6789,0.647375,0.796875,0.9528,0.727175,0.71475,0.6601,0.708775
29.333333333333332,0.60805,0.55645,0.542425,0.48655,0.7371,0.712425,0.6279,0.5649,0.695275,0.662925,0.80165,0.954975,0.742725,0.72975,0.67375,0.720925
30.0,0.62525,0.5731,0.5594,0.500625,0.751725,0.72745,0.645575,0.5817,0.711,0.67805,0.805475,0.9567,0.7575,0.7440000000000001,0.687525,0.7329
30.666666666666664,0.640975,0.58965,0.575675,0.515525,0.7668,0.74275,0.6617,0.59805,0.726475,0.693025,0.809375,0.959125,0.77145,0.758175,0.7002,0.74405
31.333333333333332,0.656875,0.604725,0.591575,0.529475,0.779225,0.75675,0.677125,0.61455,0.741475,0.707625,0.8131,0.960975,0.785175,0.77155,0.71275,0.75505
32.0,0.670775,0.619075,0.607175,0.54375,0.79235,0.77145,0.69235,0.6307,0.7557,0.722125,0.8170000000000001,0.962475,0.79755,0.78345,0.7240000000000001,0.766125
32.666666666666664,0.686825,0.634125,0.6235,0.5582,0.80465,0.78535,0.7083,0.64635,0.76845,0.73625,0.82035,0.963875,0.8094,0.795775,0.73635,0.77635
33.33333333333333,0.700425,0.64985,0.639325,0.57305,0.816725,0.798825,0.7236,0.661925,0.7816,0.749675,0.824475,0.965425,0.82235,0.807825,0.747825,0.7864
34.0,0.71575,0.665325,0.655175,0.5885,0.828275,0.8115,0.738325,0.676525,0.795175,0.7636,0.82795,0.96705,0.833675,0.818575,0.759625,0.796125
34.666666666666664,0.730875,0.68025,0.670325,0.60255,0.83935,0.8235,0.753425,0.691475,0.807325,0.77595,0.830725,0.968825,0.8440000000000001,0.829775,0.770525,0.8054
35.33333333333333,0.74525,0.694325,0.6856,0.615875,0.84915,0.83415,0.76875,0.70665,0.8189,0.788175,0.833625,0.970275,0.8540000000000001,0.8396,0.780775,0.8138
36.0,0.758825,0.70815,0.70065,0.62965,0.85875,0.844925,0.782125,0.7211,0.830625,0.7999,0.836825,0.97165,0.864125,0.849225,0.7909,0.822325
36.666666666666664,0.772025,0.721825,0.716125,0.64325,0.867775,0.855325,0.795575,0.734625,0.841675,0.81095,0.8398,0.972675,0.873225,0.858875,0.8014,0.830625
37.33333333333333,0.78535,0.7347,0.73145,0.657325,0.87575,0.8651,0.80885,0.74785,0.851625,0.82265,0.8429,0.97385,0.881725,0.867525,0.8104,0.839625
38.0,0.798625,0.7472,0.74605,0.670925,0.88365,0.8733,0.821275,0.761325,0.860825,0.83275,0.845725,0.974825,0.890025,0.875375,0.8193,0.846525
38.666666666666664,0.8107,0.76015,0.759725,0.684075,0.891525,0.881775,0.833375,0.77405,0.869675,0.842275,0.84885,0.975675,0.8977,0.883425,0.82805,0.8538
39.33333333333333,0.82185,0.772325,0.77395,0.69665,0.898475,0.889075,0.845725,0.787075,0.878675,0.8525,0.851925,0.97655,0.90555,0.89025,0.836125,0.860225
40.0,0.832875,0.784375,0.787425,0.709475,0.90555,0.896125,0.85635,0.799425,0.8866,0.861,0.854325,0.977425,0.911725,0.898175,0.844275,0.866375
40.666666666666664,0.84455,0.79545,0.7998,0.721975,0.911075,0.903275,0.8665,0.81135,0.894175,0.869275,0.856725,0.9781,0.919,0.9051,0.8515,0.873075
41.33333333333333,0.85465,0.8072,0.811975,0.7344,0.9168,0.910075,0.876475,0.822225,0.9016,0.877825,0.8589,0.97895,0.924825,0.911475,0.858375,0.878925
42.0,0.86325,0.817275,0.82365,0.747125,0.9221,0.91665,0.8854,0.83305,0.90855,0.886025,0.860575,0.979625,0.930825,0.9177,0.86515,0.884925
42.666666666666664,0.87105,0.8276,0.835825,0.75865,0.92745,0.92225,0.893975,0.842375,0.915175,0.8934,0.8626,0.980575,0.9357,0.922825,0.871675,0.890825
43.33333333333333,0.880025,0.837125,0.846725,0.770375,0.93175,0.92755,0.90305,0.8523,0.921375,0.899575,0.864775,0.981,0.940675,0.92805,0.877875,0.896475
44.0,0.889275,0.845925,0.8576,0.781975,0.93635,0.931925,0.9105,0.861525,0.927225,0.906775,0.86715,0.98155,0.944925,0.933475,0.88405,0.901725
44.666666666666664,0.89775,0.85545,0.867675,0.7924,0.9401,0.9362,0.9182,0.87055,0.932975,0.91285,0.868725,0.98245,0.948975,0.9375,0.890325,0.9069
45.33333333333333,0.90425,0.86435,0.876875,0.802975,0.94395,0.94075,0.924725,0.8781,0.9375,0.9182,0.870575,0.982975,0.952925,0.941725,0.895275,0.911075
46.0,0.911025,0.8722,0.88615,0.813525,0.94695,0.9442,0.931,0.88735,0.94265,0.923875,0.87235,0.98375,0.956775,0.94595,0.900525,0.915575
46.666666666666664,0.917175,0.88005,0.8954,0.824625,0.950375,0.948175,0.93655,0.895575,0.947375,0.929,0.8740000000000001,0.984325,0.960075,0.9496,0.905625,0.919425
47.33333333333333,0.923425,0.88785,0.903425,0.8353,0.953375,0.9514,0.942475,0.903025,0.95145,0.9342,0.87555,0.984975,0.962925,0.953175,0.9099,0.923825
48.0,0.929125,0.895,0.910725,0.84585,0.9565,0.9548,0.947875,0.910425,0.95535,0.938675,0.8771,0.985575,0.96645,0.956375,0.914575,0.9276
48.666666666666664,0.934275,0.90175,0.917775,0.856025,0.959275,0.9579,0.95285,0.917,0.95885,0.942775,0.878775,0.985975,0.969025,0.95915,0.91905,0.93115
49.33333333333333,0.939075,0.90825,0.9249,0.865175,0.9616,0.96065,0.9575,0.92285,0.962275,0.94705,0.88,0.9866,0.971675,0.962175,0.92355,0.93455
50.0,0.944475,0.914025,0.93215,0.8734,0.963925,0.963275,0.96195,0.928325,0.96565,0.9506,0.88165,0.987025,0.973675,0.96455,0.927325,0.937975
50.666666666666664,0.948925,0.919375,0.93895,0.882175,0.9663,0.965225,0.96565,0.93365,0.96855,0.954375,0.883225,0.9874,0.97575,0.967125,0.9313,0.9416
51.33333333333333,0.9532,0.924575,0.9444,0.890875,0.96805,0.9678,0.969475,0.93835,0.971375,0.957475,0.884725,0.9878,0.977575,0.969725,0.93505,0.944925
52.0,0.9568,0.9296,0.9498,0.89915,0.9701,0.970075,0.9729,0.94295,0.973675,0.960675,0.8862,0.98815,0.979375,0.9718,0.938625,0.947875
52.666666666666664,0.961,0.934425,0.954925,0.90615,0.9719,0.971825,0.975775,0.94735,0.976475,0.963525,0.887625,0.98855,0.980925,0.9737,0.941875,0.950675
53.33333333333333,0.963775,0.9388,0.959275,0.91305,0.973375,0.974025,0.978275,0.95165,0.9786,0.966,0.889175,0.98875,0.9824,0.975625,0.944925,0.9533
54.0,0.9672,0.9431,0.96385,0.919675,0.9752,0.975825,0.9807,0.955625,0.98075,0.968975,0.8904,0.98915,0.98415,0.9775,0.94795,0.9553
54.666666666666664,0.97,0.946975,0.96775,0.9259,0.9767,0.9775,0.9827,0.959375,0.982775,0.9715,0.8921,0.98945,0.985425,0.979375,0.95065,0.958
55.33333333333333,0.972775,0.950625,0.971725,0.93195,0.978075,0.97905,0.98475,0.9625,0.984175,0.973575,0.893425,0.98995,0.986925,0.980425,0.95365,0.9602
56.0,0.975775,0.954125,0.97485,0.937475,0.9797,0.980525,0.9862,0.965125,0.98525,0.975625,0.8945,0.99015,0.987775,0.98225,0.955925,0.962375
56.666666666666664,0.97825,0.9579,0.977625,0.942925,0.9809,0.9818,0.98785,0.968125,0.986425,0.9772,0.89535,0.9903,0.988975,0.983625,0.957925,0.964375
57.33333333333333,0.980925,0.9609,0.97995,0.9477,0.982,0.98285,0.989425,0.970975,0.98765,0.97885,0.896625,0.990575,0.990125,0.985075,0.960575,0.966025
58.0,0.9831,0.963675,0.982275,0.952325,0.983125,0.983725,0.9905,0.97335,0.9891,0.9803,0.89785,0.990825,0.991125,0.9858,0.962825,0.9677
58.666666666666664,0.98475,0.9664,0.9845,0.95655,0.98415,0.9848,0.99175,0.975525,0.990175,0.981575,0.899125,0.991025,0.992025,0.986825,0.9648,0.9698
59.33333333333333,0.986075,0.96885,0.986525,0.96095,0.985,0.985625,0.9926,0.977525,0.991025,0.98265,0.900175,0.99115,0.992575,0.9878,0.96705,0.971475
60.0,0.987575,0.971525,0.98855,0.96485,0.98595,0.98685,0.993425,0.9795,0.991725,0.98405,0.901225,0.99135,0.99315,0.98875,0.968775,0.972725
60.666666666666664,0.988925,0.973525,0.990325,0.968075,0.986775,0.9876,0.994175,0.981525,0.992625,0.984925,0.90255,0.99145,0.99395,0.989875,0.970525,0.973975
61.33333333333333,0.9901,0.975625,0.99165,0.970975,0.987625,0.98845,0.994975,0.983025,0.993625,0.985925,0.903825,0.99175,0.9948,0.99065,0.9719,0.975175
62.0,0.99095,0.9773,0.992925,0.973675,0.988475,0.989225,0.995725,0.9845,0.99435,0.9871,0.9047,0.991875,0.99535,0.991225,0.973675,0.9766
62.666666666666664,0.991825,0.9788,0.99395,0.976175,0.989025,0.990125,0.99635,0.985725,0.994825,0.987975,0.905825,0.992175,0.9957,0.991675,0.975,0.978325
63.33333333333333,0.992525,0.9805,0.994575,0.97855,0.989525,0.99085,0.99665,0.98715,0.99535,0.988975,0.907275,0.99235,0.99605,0.9925,0.976625,0.9799
64.0,0.993225,0.9821,0.995225,0.98055,0.990075,0.99125,0.99705,0.98845,0.9957,0.989975,0.908,0.9926,0.9964,0.992975,0.9781,0.980975
64.66666666666666,0.993875,0.98325,0.99595,0.9826,0.990675,0.991925,0.997475,0.9893,0.996075,0.9907,0.909,0.9927,0.9968,0.993475,0.9794,0.9823
65.33333333333333,0.9944,0.9846,0.9965,0.984675,0.9912,0.99235,0.997975,0.99025,0.9966,0.991375,0.90995,0.992825,0.997,0.994,0.9804,0.983
66.0,0.9951,0.98585,0.997025,0.986525,0.991825,0.992825,0.99825,0.991125,0.99695,0.99205,0.91095,0.993075,0.9974,0.994525,0.98165,0.98385
